#title; BLAS_lvl; threads; elems; min; mean; max; median; stddevp; GIB/s; GFLOP/s
daxpy; 1; 8; 4194304; 1912247.360; 1946675.432; 2002427.370; 1946253.390; 1.350%; 16.053; 4.309
ddot; 1; 8; 4194304; 1011341.930; 1028606.871; 1068276.620; 1020753.600; 1.791%; 30.381; 8.155
dnrm2; 1; 8; 2097152; 285908.760; 291423.345; 320063.020; 289548.180; 2.662%; 53.616; 14.392
dmax; 1; 8; 2097152; 286788.690; 290421.749; 325354.840; 289310.780; 2.295%; 53.801; 7.221
